Risk,Records,Avg Fee %,Avg 1yr Return %,Avg 5yr Return %
,440,1.216,6.3,
1,39,0.816,0.68,1.49
2,17,0.925,-0.71,1.49
3,161,1.167,1.93,3.02
4,170,1.424,12.91,7.09
5,256,1.51,19.72,10.23
6,82,2.584,26.85,9.66
7,2,2.865,9.98,9.43
Unknown,5182,0.963,5.55,
